radiant_win,radiant_team_sorted,dire_team_sorted,radiant_heroes,dire_heroes
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
True,"[40, 42, 74, 93, 138]","[5, 30, 49, 87, 106]","['Venomancer', 'Wraith King', 'Invoker', 'Slark', 'Muerta']","['Crystal Maiden', 'Witch Doctor', 'Dragon Knight', 'Disruptor', 'Ember Spirit']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
False,"[44, 49, 82, 111, 123]","[28, 42, 64, 75, 85]","['Phantom Assassin', 'Dragon Knight', 'Meepo', 'Oracle', 'Hoodwink']","['Slardar', 'Wraith King', 'Jakiro', 'Silencer', 'Undying']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
